drug1,drug2,label
197,175,47
348,252,47
1119,84,73
880,1440,27
724,792,78
553,631,49
434,1578,14
256,285,73
90,1130,75
427,1218,14
586,310,47
541,1480,70
975,1222,37
106,84,73
316,936,49
750,763,40
778,362,72
563,225,73
1238,283,47
914,882,49
641,247,47
531,56,47
1136,133,70
91,585,49
970,10,37
905,1298,70
751,871,72
1110,285,47
1044,391,73
885,726,49
879,1362,27
887,1074,70
684,1195,49
92,38,4
371,257,47
829,763,24
779,1303,74
465,1076,60
42,256,47
698,713,20
996,44,73
718,706,33
977,939,49
702,723,20
314,99,75
1241,250,47
455,546,49
911,821,49
771,1410,58
446,1004,73
883,386,75
1088,380,60
198,917,9
597,569,49
606,575,49
1264,686,73
113,256,47
528,247,47
181,450,49
464,520,49
1145,508,47
217,442,49
1283,830,75
90,1164,75
1129,633,47
174,987,60
76,173,75
385,925,49
1186,348,47
86,952,60
917,304,47
956,104,49
682,1169,49
913,903,49
264,988,49
579,641,49
993,1068,60
1208,854,83
129,165,6
478,574,16
1241,1462,73
1343,1425,49
799,272,75
454,285,47
469,718,60
360,359,47
432,881,37
1466,312,66
96,502,49
490,285,47
686,594,49
457,661,20
443,493,49
446,469,49
1072,1076,60
699,175,73
927,912,49
945,440,49
918,240,73
561,688,49
582,181,27
1602,1123,75
482,1100,47
893,340,47
963,979,49
938,1073,60
79,1138,4
171,625,70
1450,1410,58
606,608,49
575,522,49
1221,207,47
741,634,73
402,895,49
362,1062,47
641,500,49
922,236,73
999,194,47
645,539,49
13,727,60
616,543,49
534,301,49
644,585,49
648,649,49
266,23,47
1463,110,60
181,844,49
614,529,20
442,536,49
434,888,37
714,257,20
357,489,49
481,492,49
204,986,47
188,283,60
325,1083,60
972,853,49
891,813,49
283,143,70
69,795,3
51,617,49
1136,298,47
721,277,20
573,351,47
533,971,32
178,950,60
705,353,73
568,564,49
113,274,47
926,352,49
1234,338,47
1218,1167,49
259,944,49
772,166,72
78,955,4
513,545,49
1204,294,73
1223,649,75
562,615,49
307,119,73
410,182,49
850,609,61
141,911,6
897,1666,70
339,1245,75
616,458,49
147,340,73
655,253,47
166,158,53
182,523,49
458,564,49
1268,449,49
1198,175,47
543,919,49
449,540,16
1178,1020,73
707,927,82
705,1402,73
845,439,25
485,1624,49
626,657,49
184,1289,49
479,649,49
540,529,49
1115,1462,73
263,776,75
722,1235,75
231,290,47
58,235,47
848,433,25
970,298,73
279,176,49
466,321,47
198,236,47
921,831,75
549,208,73
1104,250,47
499,497,49
608,512,16
699,403,73
267,278,73
836,184,71
630,613,49
176,1077,60
1158,242,47
79,471,4
343,960,70
628,512,16
447,432,16
687,215,49
131,164,6
683,121,77
440,166,15
1202,246,47
628,969,49
769,152,72
217,1440,9
185,728,49
975,488,49
169,1142,73
102,984,60
636,562,49
1194,354,47
428,303,49
721,331,47
455,267,49
375,1412,25
82,1157,75
525,930,49
629,284,49
334,356,47
508,548,16
861,160,70
176,952,60
515,1343,16
681,358,49
636,310,47
973,724,73
73,451,73
1156,238,47
791,174,49
617,547,49
227,730,73
977,912,49
447,445,16
83,722,75
37,335,49
75,554,73
304,374,47
1057,1245,49
771,1016,75
1118,252,47
455,94,49
749,466,54
1206,1376,73
592,79,49
895,784,49
376,552,49
515,378,47
952,257,47
489,592,49
989,950,49
171,499,8
694,1178,47
355,489,49
937,1091,60
121,896,6
882,977,70
948,251,73
546,461,49
596,321,49
778,880,72
1175,238,47
991,855,49
976,138,49
1332,435,60
525,991,49
729,210,70
1127,280,47
1082,431,60
440,268,47
1111,284,47
151,1298,70
1082,432,60
949,84,73
427,107,30
73,1216,4
1284,385,70
1252,327,47
576,643,16
442,943,49
234,227,47
846,436,25
524,475,49
839,985,60
334,1084,60
774,1126,73
583,573,49
459,480,49
710,391,20
187,1076,60
171,68,49
1165,192,70
357,62,67
890,904,49
358,1364,73
794,1077,83
720,322,47
464,465,49
978,944,49
405,1249,49
357,512,16
988,369,60
243,246,75
434,252,73
573,574,16
922,102,30
602,235,47
684,945,73
909,1676,70
989,342,73
1180,1237,73
82,795,4
533,704,20
1044,681,73
118,915,6
131,900,6
865,875,49
1078,1075,60
1109,84,73
956,170,49
520,524,49
709,108,20
179,1311,72
91,355,49
240,285,47
170,39,17
708,256,47
95,434,60
188,928,60
852,1072,60
1381,956,73
896,814,49
1194,358,47
144,147,6
343,358,47
352,996,49
1210,250,47
178,1070,60
527,561,49
747,968,49
926,432,49
322,208,73
74,301,60
867,391,27
653,342,73
724,554,73
1456,1297,67
74,928,60
94,535,49
342,253,47
932,913,37
419,283,49
509,23,49
213,148,9
437,947,49
376,364,47
439,732,14
75,413,73
762,610,72
355,747,20
362,261,47
504,376,47
579,256,47
602,608,49
241,247,73
173,576,73
535,971,32
810,668,49
468,4,49
469,628,49
956,704,49
123,276,47
206,152,9
496,170,49
103,657,49
1304,1308,49
306,487,49
510,1343,16
432,1127,49
71,776,75
875,854,70
984,295,47
229,631,30
163,935,49
567,594,49
124,1241,73
1440,1327,67
181,1078,60
1415,289,67
523,960,49
443,559,49
750,988,21
108,358,47
619,545,49
1171,338,47
712,730,73
402,980,70
645,543,49
87,482,49
524,227,47
606,572,49
30,600,49
1220,964,47
233,1136,13
88,929,75
126,166,6
39,565,49
316,1332,70
260,222,70
1081,335,49
53,59,49
92,681,4
469,576,49
570,561,49
893,726,49
1126,1356,73
77,35,75
113,1030,6
444,76,49
1016,1105,73
327,159,57
1204,235,47
449,578,16
355,971,32
212,203,9
632,536,49
63,1256,75
878,148,49
289,1480,70
268,85,49
1381,301,73
105,1578,5
783,44,49
877,790,49
1101,454,49
993,965,60
91,427,60
693,1172,64
938,250,47
1057,283,47
124,895,6
825,561,23
157,300,47
302,483,16
474,543,49
465,1074,60
1408,429,73
189,203,9
905,1074,70
457,521,49
731,1061,49
1175,1662,49
82,215,4
147,321,47
525,551,49
645,468,49
440,331,47
1313,1462,73
439,25,49
604,359,47
711,382,47
182,948,60
193,856,54
812,1483,74
335,1256,49
615,637,49
555,316,32
1151,356,47
848,854,60
966,914,37
236,603,77
159,247,47
15,23,47
104,294,73
599,465,49
468,672,49
1009,1015,34
558,361,49
355,734,20
268,1237,73
77,645,4
907,903,49
886,1449,49
808,212,70
1051,698,49
1089,1088,49
864,1456,27
922,887,37
666,427,54
236,521,49
249,1136,13
639,452,49
212,439,9
1329,161,70
505,543,49
964,934,49
37,510,16
538,988,49
964,925,49
604,840,69
262,142,47
1147,332,47
161,156,53
862,903,49
72,788,75
215,240,47
527,603,49
787,1457,70
616,175,20
490,103,49
243,585,75
1602,682,75
893,322,47
214,1452,9
488,103,49
636,569,49
594,229,16
736,202,70
1143,450,47
179,59,76
344,772,75
614,255,47
1223,300,75
919,496,49
1267,882,70
632,56,47
1193,382,47
1416,1294,67
794,250,47
739,284,47
202,257,47
449,467,16
71,765,75
686,690,49
180,280,47
478,518,49
1408,687,73
81,487,75
862,891,49
1102,82,47
571,1365,49
1190,1053,73
878,657,29
688,605,49
472,622,49
774,1581,73
1219,358,47
769,890,72
909,960,70
746,1068,60
1177,278,47
343,819,49
524,335,49
570,999,73
24,617,49
450,99,47
689,284,49
124,320,73
190,213,49
699,220,20
1091,846,60
286,770,75
647,121,77
79,525,4
238,1336,47
449,527,16
218,204,9
956,1109,49
475,327,47
1178,287,73
82,787,75
1076,1336,73
791,1077,83
457,507,20
1182,353,73
840,494,61
107,659,49
612,1364,73
63,817,3
835,772,24
1332,209,73
718,733,20
185,13,60
320,208,20
448,724,73
819,1457,70
708,1053,73
1007,289,73
426,1411,54
868,787,49
671,59,70
547,960,49
541,356,47
243,494,75
704,359,20
577,559,49
1077,59,73
533,561,20
298,195,70
1313,295,73
877,364,47
238,1332,49
321,114,49
63,828,75
842,561,37
239,544,49
1035,591,73
1626,1206,77
59,337,49
964,285,47
1460,112,70
83,1105,4
336,99,47
300,217,49
92,1440,75
618,592,49
774,949,73
616,510,49
71,778,75
1120,1100,47
784,747,83
215,354,47
365,972,68
202,361,47
114,155,6
247,1349,49
910,828,49
234,800,49
1035,724,73
614,639,20
505,638,16
477,609,36
349,362,81
1282,570,61
14,593,49
239,636,49
330,1079,20
436,877,37
1176,390,47
1483,202,70
287,261,73
797,287,47
905,979,70
122,1248,73
530,275,75
180,342,73
301,976,49
1582,209,73
228,1090,10
609,251,47
435,151,37
464,496,49
72,227,4
159,648,16
825,556,61
598,261,47
418,1190,49
602,1226,16
463,545,16
468,418,47
807,175,47
80,108,4
180,430,60
494,211,70
469,483,49
1214,1023,47
1157,982,47
614,484,49
697,313,47
47,777,40
693,84,73
683,266,49
850,357,47
601,573,49
717,722,73
377,852,54
339,1252,75
466,187,49
894,252,47
82,1172,4
479,465,49
84,194,75
186,1289,49
534,1298,49
717,742,20
15,343,47
1463,1089,60
107,1085,60
993,844,49
620,466,49
79,194,4
707,378,20
428,858,49
123,344,6
580,292,47
728,127,47
1276,504,49
492,521,49
535,512,16
85,434,60
1206,602,70
816,1089,83
881,1089,70
73,1124,75
339,1133,75
587,634,49
660,430,54
505,932,73
474,942,49
596,544,49
69,363,3
172,385,60
956,316,49
410,438,49
321,717,73
331,348,47
755,362,72
443,1298,49
869,1440,27
504,1192,49
898,1169,47
861,241,47
596,488,49
357,537,49
1036,914,49
605,514,49
577,608,49
774,148,72
1234,283,47
1049,283,47
76,196,4
355,289,47
1414,1658,57
82,238,47
727,572,49
407,973,49
85,432,49
578,569,49
1049,278,47
768,913,72
639,306,49
335,523,64
56,411,73
376,513,49
993,149,37
325,955,60
80,262,4
815,660,49
371,127,47
179,1553,76
646,1657,49
978,190,49
1204,196,47
254,774,75
120,1400,12
658,553,75
431,917,73
42,352,47
1177,298,47
446,546,49
1184,208,73
115,874,57
556,734,20
387,724,73
749,765,40
1273,478,60
528,512,16
641,325,47
500,361,49
231,747,10
448,1053,73
860,795,49
582,467,49
28,582,49
632,251,73
559,1119,49
176,955,60
1246,351,47
434,1033,73
538,1325,39
893,1666,70
447,96,16
865,883,49
355,543,49
687,1309,49
88,327,73
929,746,49
356,1140,73
301,938,73
163,482,49
355,967,49
981,843,60
139,1602,49
442,996,49
328,285,47
83,395,73
469,609,49
860,875,49
543,607,49
300,321,49
1010,857,58
699,725,33
692,284,49
521,574,16
910,334,47
692,594,49
506,258,49
723,111,20
884,300,53
376,182,47
952,1077,60
1411,1347,82
492,487,49
603,127,47
604,1336,73
1248,327,47
1602,942,75
595,94,49
385,267,47
271,430,54
1077,1071,60
543,571,49
904,1675,70
759,764,40
74,848,60
604,274,47
191,725,9
190,98,47
582,353,73
690,531,49
1051,1154,49
990,960,49
248,730,73
1171,351,47
897,791,49
197,283,47
560,983,32
76,561,4
1162,127,47
265,119,70
897,822,49
880,831,49
960,212,70
992,462,49
207,914,47
437,1411,54
458,514,49
907,784,49
893,373,47
294,259,73
565,592,49
617,1077,49
398,1120,49
128,869,6
268,675,20
173,208,73
183,613,49
358,977,73
923,10,49
239,1185,11
76,398,75
706,638,20
304,336,73
427,961,60
417,197,70
447,508,16
260,128,70
528,365,49
161,804,49
1006,127,47
1097,182,47
189,718,9
116,903,6
449,411,73
1185,312,73
54,478,49
116,165,6
977,947,49
526,564,49
468,1336,73
446,267,47
634,929,73
1093,246,47
1034,180,47
977,954,49
405,727,49
150,941,49
81,459,49
453,854,49
786,320,47
929,343,47
583,574,16
465,625,49
725,295,47
623,483,49
79,490,4
517,293,49
446,59,49
883,159,75
94,503,49
150,148,49
73,303,4
733,203,70
838,284,37
844,744,54
1057,1008,49
655,1336,73
239,505,49
402,877,49
478,84,73
559,386,47
449,312,47
474,935,49
432,962,60
719,327,47
188,435,60
562,572,49
245,240,11
370,775,75
14,465,49
699,356,73
1581,883,73
306,183,49
1455,1411,58
698,553,20
697,1295,47
468,572,49
283,978,60
550,279,47
966,138,37
345,327,47
725,733,20
163,115,49
1412,47,82
182,535,49
612,634,49
1251,307,47
714,110,49
980,11,73
480,638,16
325,355,47
644,545,49
785,1431,49
795,1456,49
1075,961,60
314,238,47
1129,241,73
432,866,37
1099,352,47
109,659,49
504,573,49
822,298,73
193,233,20
516,919,49
840,1565,76
173,739,73
1169,277,47
453,251,73
800,661,49
359,208,20
182,487,49
645,464,49
255,378,47
123,1585,12
850,546,61
426,436,60
79,1167,4
533,519,49
469,550,49
470,554,49
850,432,25
301,1162,73
110,1237,73
471,559,49
523,466,49
883,313,75
255,252,47
151,1602,49
807,1336,73
85,476,16
482,524,49
621,273,49
561,205,73
491,301,49
204,269,47
491,840,69
198,241,47
92,1400,75
275,225,70
1133,456,73
197,506,49
916,477,49
728,375,47
182,553,49
131,610,6
495,688,49
1083,431,60
77,567,4
76,38,4
1029,890,73
402,363,49
981,869,49
85,289,47
859,944,70
301,800,73
528,522,49
363,1298,83
957,1075,60
301,123,73
685,512,49
1213,249,73
1173,1653,48
867,822,49
118,867,6
124,219,6
449,46,47
178,949,60
109,1077,60
990,966,49
619,648,49
971,307,47
140,789,49
462,590,49
478,939,49
1408,957,73
316,105,49
1389,883,73
942,935,49
152,859,57
184,1069,60
600,552,49
1480,1579,70
966,1090,60
585,268,47
73,273,75
331,328,75
612,292,47
696,249,20
826,610,76
87,432,49
456,1089,83
1101,284,47
183,335,49
978,1089,60
874,715,27
985,1072,60
17,362,47
1130,276,47
373,337,47
634,596,49
54,433,54
116,290,47
1226,283,73
215,304,47
445,504,16
550,537,49
42,508,47
12,623,49
176,107,60
541,1356,73
165,1421,47
464,681,49
26,416,47
567,587,49
513,603,49
870,802,49
453,652,16
1139,1053,73
73,564,75
956,1045,49
171,655,16
181,697,49
46,250,47
790,1602,49
402,899,49
345,121,11
863,1070,70
520,337,49
883,783,49
722,1126,75
1096,240,47
618,643,16
556,175,47
507,85,49
525,1336,73
610,783,49
81,1136,4
236,1244,73
91,963,4
1051,235,49
1408,820,73
774,1093,73
861,919,53
1201,634,47
1583,542,73
159,625,16
1101,331,47
955,198,49
694,450,47
111,426,60
884,798,49
6,268,47
1483,205,70
10,809,49
95,947,60
1600,554,75
1097,295,47
298,84,73
961,909,49
113,1011,6
1167,310,47
579,23,47
883,112,75
623,1375,49
568,493,49
1268,583,49
640,561,49
432,501,49
564,28,60
1282,618,61
95,522,49
581,465,49
1216,253,47
890,1089,70
472,331,49
485,574,16
279,966,49
137,335,20
1381,647,73
113,97,6
647,578,49
75,474,4
771,1142,73
302,327,47
449,610,16
881,835,49
589,498,49
80,314,4
1579,944,83
546,452,49
1233,142,47
431,896,37
790,1071,73
1151,252,47
395,292,49
877,832,49
1048,247,47
577,180,47
883,360,75
546,586,49
1413,253,73
174,47,70
705,554,73
459,111,49
645,541,49
355,961,49
227,108,60
910,914,47
987,1115,75
240,554,73
465,150,60
930,744,54
1178,390,73
334,462,49
912,1310,73
612,508,49
199,1364,73
1181,358,47
317,300,47
81,500,49
1462,469,75
92,1024,4
586,342,73
960,618,60
944,38,73
1223,146,75
776,161,72
980,856,49
740,657,73
82,1065,75
806,667,49
829,269,73
1183,292,47
947,294,73
448,287,47
63,807,3
481,638,16
710,741,20
370,766,75
640,625,49
434,451,73
891,266,49
1096,354,47
1134,271,47
453,625,16
976,1548,68
606,513,49
184,559,49
660,267,47
467,737,73
436,242,54
86,521,49
687,352,49
352,267,73
796,197,70
76,631,70
1136,272,47
722,390,75
302,619,16
618,620,49
1073,249,73
585,476,16
559,564,49
1419,1440,75
375,227,47
1522,1480,70
173,327,73
1451,1313,73
306,289,47
622,214,70
895,809,49
90,291,75
273,326,11
964,1084,60
630,917,49
996,202,70
696,501,20
1410,997,73
1163,200,75
892,1018,49
78,349,4
489,312,49
869,1602,49
113,1110,6
618,585,49
745,554,47
52,560,49
123,1293,6
1076,931,60
761,68,21
976,436,49
445,619,16
596,300,49
693,469,49
405,843,49
649,358,47
1090,175,47
1111,257,47
1264,1037,73
860,1085,70
1142,374,47
1122,278,47
614,289,47
1250,252,47
136,157,6
462,534,49
1268,572,49
646,996,49
80,1018,4
448,459,16
637,480,49
886,819,49
1225,95,73
352,442,49
355,208,73
514,511,49
619,487,49
737,1462,73
850,428,25
180,855,60
683,432,19
715,703,20
810,98,73
218,744,54
937,432,60
932,867,37
1225,883,73
376,1049,47
878,873,49
745,321,47
774,246,73
1135,233,47
72,787,75
517,655,16
1181,1412,58
538,487,49
61,257,75
1234,295,47
306,361,64
530,535,49
490,1226,16
880,1431,27
704,163,20
1264,50,73
239,1363,16
602,561,49
98,260,75
722,965,75
466,307,47
687,440,49
949,1072,60
688,613,49
179,294,73
111,246,47
826,1567,76
814,658,83
302,94,16
746,436,49
87,936,60
1414,1311,57
877,209,47
462,539,49
768,889,72
1548,731,73
670,27,70
531,273,49
434,290,73
600,499,49
191,340,47
1446,1130,75
527,236,49
271,738,20
803,1457,70
906,1070,70
642,564,49
118,506,49
850,335,47
627,105,49
1165,223,70
474,198,49
1381,304,73
509,640,49
896,1033,47
1409,1483,51
352,1158,47
85,335,47
375,914,47
802,44,49
612,307,47
1143,342,73
963,627,49
82,1203,4
876,872,49
163,84,73
1082,325,47
512,939,49
725,1176,20
723,195,70
101,1218,4
1053,1410,58
633,6,73
154,715,27
376,508,47
538,500,49
605,698,20
957,1089,60
842,692,71
75,239,75
1139,240,47
836,1448,70
1168,1239,73
1415,1294,75
870,785,49
1126,914,47
893,138,49
1124,428,54
694,127,73
181,570,49
1075,855,60
1064,1014,34
647,469,49
138,726,49
434,971,73
1240,192,70
76,260,70
770,151,72
633,1167,20
84,180,4
632,734,20
583,544,49
1548,1313,73
1082,378,47
779,391,49
900,1298,70
26,399,47
79,606,4
90,13,60
436,256,73
1128,375,47
356,310,48
1245,353,73
481,523,49
1133,391,73
35,627,49
616,351,20
134,1079,53
588,201,47
652,643,16
1051,1432,49
562,452,49
72,206,75
92,466,75
823,589,61
973,975,60
575,595,49
581,516,49
687,295,47
79,316,32
92,251,75
644,459,49
106,731,73
266,276,75
1452,69,67
603,660,20
769,912,72
839,454,37
79,1217,4
454,999,47
1112,257,47
442,560,49
1078,651,75
604,540,49
426,863,37
79,1212,4
572,970,49
1281,302,49
397,1136,13
302,174,49
75,655,75
862,889,49
76,456,4
629,573,49
808,1396,73
566,916,49
214,704,9
176,427,60
329,367,47
1024,320,47
1144,307,47
550,505,49
37,595,16
724,628,20
531,435,60
502,66,67
966,915,37
110,380,60
47,453,49
243,458,75
273,233,47
255,284,47
1161,298,47
923,957,49
75,116,75
82,604,4
181,1286,64
80,552,49
565,473,49
781,854,83
526,99,47
194,919,9
48,54,49
1165,127,47
597,1343,16
150,931,60
539,516,49
817,415,70
1298,300,55
331,1364,73
918,1279,73
910,807,49
633,53,73
510,545,49
440,1129,15
713,279,73
622,509,49
583,21,16
898,1033,47
1422,278,73
1133,274,47
585,252,47
28,26,49
453,587,16
961,879,49
53,43,49
549,916,49
467,473,49
627,593,49
426,727,60
850,922,25
593,515,49
1446,1146,75
1076,283,47
708,208,20
391,70,67
437,744,54
123,1184,73
551,511,49
149,1198,49
124,1400,12
90,1096,75
684,432,19
616,650,20
812,668,49
944,385,49
600,575,49
478,526,49
211,1435,9
37,645,16
1007,58,73
83,1048,75
534,596,49
1189,98,73
137,154,49
621,497,49
316,252,47
632,635,49
356,1446,73
215,1178,47
529,1267,49
1219,99,47
439,1086,60
109,941,49
613,264,73
45,485,49
354,196,20
243,1204,75
1180,389,47
351,651,75
541,1237,73
1297,1190,70
1223,762,75
539,136,47
1314,926,49
355,856,49
59,359,49
99,724,73
117,883,6
846,170,49
325,1579,14
658,774,49
146,283,47
579,335,47
871,877,49
1140,375,47
627,1654,49
1017,741,75
593,487,49
352,977,49
858,1514,49
628,930,49
688,184,47
91,300,49
692,387,47
720,256,47
1105,261,47
775,875,72
442,544,49
316,855,49
18,1650,39
73,494,75
159,811,49
632,473,49
821,1157,73
248,202,70
823,531,61
1024,1100,47
641,374,47
1173,295,47
936,996,49
700,746,20
878,1085,70
120,610,6
299,724,73
87,1240,70
197,272,47
1067,1121,73
515,1053,73
660,574,70
701,294,20
243,892,75
639,177,49
1136,352,47
15,43,2
1192,313,47
896,885,49
1195,313,73
104,358,47
613,240,73
97,235,47
475,290,47
598,494,49
1201,241,47
860,813,49
111,435,60
672,521,49
568,462,49
604,1053,73
732,1364,73
565,437,49
290,576,20
23,185,2
992,914,49
1587,1023,73
599,555,49
1264,327,73
91,973,4
76,1122,4
354,696,20
897,1676,70
1165,207,70
141,135,6
1107,332,47
88,475,73
763,888,72
1298,32,73
801,1483,74
172,257,47
725,476,49
94,619,49
360,127,47
165,925,60
543,321,49
1165,335,47
393,994,49
475,637,49
644,558,49
478,543,49
956,1430,49
80,376,4
746,659,49
226,931,60
444,522,49
661,844,54
1602,614,75
75,1086,4
163,991,49
496,642,49
196,1356,73
25,990,49
154,704,27
259,1336,73
197,1638,9
73,1176,4
76,364,73
1113,259,47
125,876,6
175,1440,9
1091,1090,60
446,283,47
878,881,49
977,564,49
492,991,49
1218,1396,73
1051,1012,49
613,1336,73
346,238,47
491,170,49
875,259,47
438,884,37
1120,369,47
741,267,73
325,267,47
534,619,49
518,229,16
197,98,47
1105,284,47
87,458,49
36,1476,21
1218,1400,73
449,474,16
760,768,40
284,258,49
528,249,47
186,292,60
803,1452,49
102,566,60
525,514,49
110,287,73
330,209,73
122,651,75
700,713,20
877,238,47
785,1164,74
509,522,49
884,897,49
1264,98,73
316,852,25
341,353,73
827,1553,76
217,1332,70
1245,1213,58
958,3,37
1190,271,47
265,112,70
507,1462,73
16,287,73
700,748,20
1108,127,47
898,895,49
122,1617,6
869,899,49
228,730,73
912,162,70
992,334,49
747,962,60
561,181,49
109,267,47
687,300,49
1329,980,72
120,321,6
653,538,49
598,554,73
173,240,73
974,889,49
411,957,49
1274,860,49
1183,881,49
1229,271,47
37,290,47
355,456,49
1092,448,38
963,968,49
969,508,47
887,1089,70
330,507,20
903,1678,70
174,978,60
757,775,57
694,277,73
242,196,20
766,148,72
191,249,47
840,375,47
356,396,73
481,497,49
605,661,20
14,585,49
905,170,29
617,603,49
632,704,20
121,893,6
545,267,49
428,182,47
906,790,49
917,1237,73
569,479,49
1181,227,47
83,585,4
424,1657,49
846,144,60
1057,1048,49
703,293,20
1404,121,77
144,1087,60
851,601,61
506,74,16
646,574,16
681,977,73
1191,120,70
276,72,80
880,354,47
700,306,73
450,481,16
375,949,49
711,696,20
793,259,47
777,894,72
1184,236,47
1160,857,58
635,475,49
247,161,49
593,916,49
502,438,60
417,207,70
329,1652,47
811,1071,73
1168,1161,73
115,944,70
402,947,49
539,287,47
721,355,47
300,724,73
465,648,49
941,844,49
450,451,16
95,928,60
191,149,9
622,598,49
797,786,73
187,469,49
584,642,49
503,515,49
898,1449,49
432,1343,16
81,979,30
1446,1213,58
83,732,4
343,735,20
694,181,49
914,1652,47
876,834,49
874,782,49
464,459,49
595,594,49
510,983,32
685,942,49
357,1184,20
992,431,60
674,432,54
113,146,6
118,298,47
215,1642,9
594,655,16
1294,263,70
947,362,47
1057,1456,49
850,610,76
189,1452,9
483,520,49
582,486,49
90,202,75
461,494,49
793,287,47
419,876,49
479,515,49
1086,853,60
517,500,49
305,763,75
809,247,73
1582,1096,73
10,811,49
936,631,30
251,236,47
59,625,49
531,644,49
82,785,75
679,1582,75
1020,1410,58
431,1659,49
247,1106,49
493,456,49
1582,1231,73
572,1643,73
389,67,67
134,160,53
788,208,73
979,46,73
489,574,16
409,955,49
1225,1313,73
83,86,4
857,880,73
511,267,49
355,213,49
106,739,73
642,1343,16
905,456,49
700,246,47
97,354,47
1207,358,47
173,1185,73
808,1213,58
614,492,49
476,330,47
226,1091,10
640,23,49
351,576,73
1475,1129,72
496,429,49
960,430,60
68,1225,75
856,921,37
661,1514,49
716,329,33
639,127,47
364,986,47
336,1237,73
627,1661,49
482,730,73
905,151,49
954,913,37
91,331,49
723,253,20
1223,866,75
711,979,51
437,891,37
1288,1159,49
793,279,47
41,240,47
1172,1336,73
325,380,60
606,505,49
1136,1402,73
302,516,16
478,331,47
935,228,38
454,1279,73
259,453,11
188,986,60
16,467,82
504,342,73
606,251,47
1583,75,73
657,775,49
113,379,6
387,1184,20
1582,1224,73
463,525,16
352,540,49
1148,236,47
174,727,60
840,262,61
493,583,49
509,300,49
685,988,49
584,487,49
91,959,60
139,883,6
80,1158,4
626,609,49
331,242,47
16,632,82
895,1678,70
684,1336,49
1329,283,70
675,374,47
587,298,47
453,730,73
1086,1005,47
823,571,23
567,512,16
944,12,73
435,1411,54
163,520,49
898,161,49
1133,945,73
510,473,49
986,415,47
1145,1053,73
1183,999,68
986,1087,60
255,334,47
113,1362,6
1126,84,73
877,802,49
567,979,49
959,618,60
697,728,20
1119,730,73
623,321,49
363,375,47
800,47,22
450,111,16
788,1303,74
355,1343,16
86,516,49
579,625,49
300,181,49
72,646,4
708,501,20
455,473,49
436,879,37
1196,1412,58
454,278,73
886,915,49
988,316,49
861,747,70
474,313,47
94,476,16
496,951,49
862,835,49
652,322,47
614,1178,47
238,100,70
1466,859,66
481,647,49
1158,1167,49
588,151,73
352,959,49
761,63,21
746,941,49
893,307,47
1274,980,49
722,710,20
442,574,16
560,497,49
595,432,49
283,567,49
292,979,60
648,516,49
243,507,75
1033,259,73
65,803,3
1128,916,64
46,249,47
440,1435,15
124,136,6
144,320,47
94,105,60
403,973,49
627,242,47
875,1470,27
1034,257,47
635,919,49
438,104,30
692,725,49
106,959,5
538,619,49
90,1256,4
76,943,4
268,252,47
697,1121,20
952,976,49
798,671,49
228,1086,10
1088,928,60
1421,98,57
1098,724,73
1128,337,47
929,108,30
475,431,49
38,582,49
316,295,47
1298,15,73
905,880,49
722,1003,33
707,1072,82
1060,1329,67
1218,730,73
176,973,60
613,635,49
866,227,47
533,284,20
1128,352,47
1581,722,73
446,182,47
631,574,16
547,545,49
73,1136,4
376,534,49
230,1462,73
600,23,49
317,99,75
987,402,37
1147,342,73
1201,250,47
235,334,47
1074,150,60
11,646,49
116,133,6
14,603,36
920,871,49
1140,235,47
500,637,49
176,746,60
95,927,60
799,1157,73
485,477,49
79,248,75
431,885,37
506,644,49
446,322,47
913,295,47
94,1295,47
189,402,9
120,1499,6
150,1005,47
1076,279,47
586,175,47
424,888,49
258,46,47
1275,856,60
1344,534,60
923,343,49
870,266,49
1381,998,73
1340,101,70
1044,182,73
895,1470,27
858,267,47
102,198,49
192,1169,47
463,1343,16
321,307,47
1227,376,47
79,304,75
941,436,49
636,964,47
42,325,47
330,247,73
1353,1077,83
547,621,49
1263,247,47
573,375,47
1355,79,75
1073,257,73
694,252,73
190,327,47
92,1082,75
83,561,4
79,948,75
819,415,70
1253,327,47
534,555,49
462,624,49
640,584,49
76,1256,75
1600,1637,75
88,117,4
884,908,49
711,274,47
1102,280,47
73,803,75
938,909,37
960,976,49
171,63,49
485,483,49
528,469,49
1044,507,73
712,710,20
366,1237,73
582,461,49
150,955,60
56,351,20
704,208,20
90,465,75
174,468,49
253,84,73
357,566,49
813,1456,49
146,300,47
185,506,41
87,762,4
765,874,72
658,947,49
188,658,60
56,707,20
771,313,73
239,552,49
653,358,47
699,650,20
465,976,49
1290,99,75
227,1083,10
1110,228,73
618,591,49
1548,1256,73
613,216,70
684,118,73
800,290,47
37,599,16
982,1169,47
779,1164,74
449,346,47
513,338,47
440,345,47
117,911,6
719,732,20
506,80,16
675,279,47
76,199,4
853,631,30
1081,638,49
1218,236,47
260,225,70
1466,903,66
682,450,47
664,378,47
686,852,25
1199,356,47
1192,182,71
1148,256,47
694,111,49
122,356,73
529,181,49
529,289,47
144,114,6
476,1119,49
117,237,6
358,241,47
500,638,16
159,659,29
1216,348,47
472,351,73
817,1071,73
80,430,75
849,387,47
561,199,73
1264,269,73
180,1085,60
493,477,49
857,961,73
81,535,49
448,307,47
346,274,47
54,718,54
901,799,49
814,657,83
